Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Post Code,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Purpose / Asset Category,Occupied by Council / Direct Service Property
"Bristol, City of",2/2/2024,1682,Land-Verge,Bell Hill Road  - L/F 50-54 ,Bell Hill Road  - L/F 50-54  Bell Hill Road  St George  Bristol,,,, ,St George Central,363025,173701,Freehold,,Land only,,0.003352,Infrastructure,
"Bristol, City of",2/2/2024,3242,Land-Verge,Amenity Land Fronting Maytrees,Amenity Land Fronting Maytrees Fishponds Road Eastville Bristol,,,, ,Eastville,361099,174821,Freehold,,Land only,,0.026617,Direct Service,Yes
"Bristol, City of",2/2/2024,13610,Land-Nature Conservation Area,The Coots - Land At,The Coots - Land At The Coots Stockwood Bristol,,,, ,Stockwood,362423,168887,Freehold,,Land only,,0.147346,Community,Yes
"Bristol, City of",2/2/2024,2309,Land-Amenity,Millpond Street - Land Adj Baptist Street,Millpond Street - Land Adj Baptist Street Millpond Street Baptist Mills Bristol,,,, ,Lawrence Hill,360271,174320,Freehold,,Land only,,0.02062,Infrastructure,
"Bristol, City of",2/2/2024,23743,Land-Verge,Bridge Valley Road - Land Between Bridge Valley Road And Portway,Bridge Valley Road - Land Between Bridge Valley Road And Portway Bridge Valley Road Hotwells Bristol,,,, ,Clifton,356341,173465,Freehold,,Land only,,0.083381,Infrastructure,
"Bristol, City of",2/2/2024,7740,Offices,Prudential Buildings,Prudential Buildings Wine Street City Centre Bristol BS1 2PH,,Wine Street,Bristol,BS1 2PH,Central,358939,173107,Freehold Reversion,,Land and Building(s),0,0.1654,Investment Properties,
"Bristol, City of",2/2/2024,2996,Land-Amenity,Station Road - Highway And Amenity Land,Station Road - Highway And Amenity Land Station Road Henbury Bristol,,,, ,Henbury & Brentry,356625,179635,Freehold,,Land only,,0.062142,Direct Service,Yes
"Bristol, City of",2/2/2024,5458,Land-Playingfield/Playground/Sports,Gadshill Road Amenity Land,Gadshill Road Amenity Land Gadshill Road Eastville Bristol,,Gadshill Road,Bristol, ,Eastville,361465,175073,Freehold,,Land only,,0.087515,Direct Service,Yes
"Bristol, City of",2/2/2024,3757,Land-Car/Lorry Park,Stoke View Public Car Park,Stoke View Public Car Park Stoke View Road Fishponds Bristol BS16 3AE,,Stoke View Road,Bristol,BS16 3AE,Eastville,362709,175532,Freehold,,Land only,,0.1411,Direct Service,Yes
"Bristol, City of",2/2/2024,139012,Land-Amenity,Guildford Road - Land At ,Guildford Road - Land At  Ex Caretakers Depot Bristol BS4 4BE,22,Guildford Road,Bristol,BS4 4BE,Brislington East,362460,172715,Freehold,,Land only,,0.124533,Direct Service,Yes
"Bristol, City of",2/2/2024,129033,Land-Garden,Land Adjoining 24 Cotrith Grove,Land Adjoining 24 Cotrith Grove Cotrith Grove Henbury Bristol,,,, ,Henbury & Brentry,356401,179462,Freehold,,Land only,,0.002144,Direct Service,Yes
"Bristol, City of",2/2/2024,3240,Land-Allotments-Statutory,Broadfield Road Allotments,Broadfield Road Allotments Knowle Bristol,,Broadfield Road,Bristol, ,Knowle,360716,170237,Freehold,,Land only,,0.1926,Community,Yes
"Bristol, City of",2/2/2024,3888,Store/Depot/Warehouse,Avonview Cemetery - Site Of Former Depot,Avonview Cemetery - Site Of Former Depot Beaufort Road St George Bristol,,Beaufort Road,Bristol,BS5 8ZZ,St George West,362055,173285,Freehold,,Land only,,0.043358,Direct Service,Yes
"Bristol, City of",2/2/2024,117359,Land-Amenity,Copley Gardens - Open Space Land,Copley Gardens - Open Space Land Lockleaze Bristol,,,, ,Lockleaze,360876,176854,Freehold,,Land only,,0.077352,Direct Service,Yes
"Bristol, City of",2/2/2024,8305,Public House,Lime Kiln Public House,Lime Kiln Public House 17 St Georges Road City Centre Bristol BS1 5UU,,,,BS1 5UU,Hotwells & Harbourside,358160,172797,Freehold,,Land and Building(s),0,0.015996,Investment Properties,
"Bristol, City of",2/2/2024,8143,Land-Residential,Culverwell Road - Housing Development - Phase 4,Culverwell Road - Housing Development - Phase 4 Withywood Bristol BS13 9HB,,,,BS13 9HB,Hartcliffe & Withywood,357497,167596,Freehold,,Land only,,0.460792,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,10291,Bridge/Pontoon,River Frome - Footbridge At Stapleton,River Frome - Footbridge At Stapleton Wickham Glen Stapleton Bristol,,,, ,Eastville,361783,175943,Freehold,,Structure,,0.001989,Infrastructure,Yes
"Bristol, City of",2/2/2024,10300,Land-Industrial,Vale Lane - Land At,Vale Lane - Land At Vale Lane Bedminster Bristol,,,, ,Bishopsworth,358067,169848,Freehold,,Land only,,0.0042,Direct Service,Yes
"Bristol, City of",2/2/2024,10307,Store/Depot/Warehouse,24 Vale Lane,24 Vale Lane Bedminster Bristol BS3 5RU,5,Vale Lane,Bristol,BS3 5RU,Bishopsworth,358005,169937,Freehold,,Land and Building(s),,0.159657,Investment Properties,
"Bristol, City of",2/2/2024,8232,Land-Amenity,Musgrove Close - Land Rear Of 4-34,Musgrove Close - Land Rear Of 4-34 Musgrove Close Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,355209,178778,Freehold,,Land only,,0.092131,Direct Service,Yes
"Bristol, City of",2/2/2024,8199,Land-Playingfield/Playground/Sports,Salcombe Road Recreation Ground,Salcombe Road Recreation Ground Salcombe Road Knowle Bristol,,Paignton Square,Bristol, ,Knowle,360086,170407,Freehold,,Land only,,0.728194,Direct Service,Yes
"Bristol, City of",2/2/2024,3711,Land-Open Space,Small Lane - Open Space Land,Small Lane - Open Space Land Small Lane Stapleton Bristol,,Small Lane,Bristol, ,Eastville,362432,175980,Freehold,,Land only,,1.826405,Community,Yes
"Bristol, City of",2/2/2024,3545,Land-Playingfield/Playground/Sports,Long Cross - Childrens Play Area R/O 77,Long Cross - Childrens Play Area R/O 77 Long Cross Lawrence Weston Bristol,,Long Cross,Bristol, ,Avonmouth & Lawrence Weston,353774,177915,Freehold,,Land only,,0.0077,Community,Yes
"Bristol, City of",2/2/2024,3839,Shop/Kiosk,57 Broadmead,57 Broadmead City Centre Bristol BS1 3EA,57,Broadmead,Bristol,BS1 3EA,Central,359140,173322,Freehold Reversion,,Land and Building(s),0,0.0148,Investment Properties,
"Bristol, City of",2/2/2024,3845,Shop/Kiosk,75 Broadmead,75 Broadmead City Centre Bristol BS1 3DX,75,Broadmead,Bristol,BS1 3DX,Central,359094,173297,Freehold,,Land and Building(s),0,0.0229,Investment Properties,
"Bristol, City of",2/2/2024,6155,Community Centre/Facilities,The Inkworks,The Inkworks 20-22 Hepburn Road St Pauls Bristol BS2 8UD,20,Hepburn Road,Bristol,BS2 8UD,Ashley,359205,174019,Freehold,,Land and Building(s),798,0.118815,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,6935,Land-Open Space,Homeleaze Road - POS Land Adjoining 79,Homeleaze Road - POS Land Adjoining 79 Homeleaze Road Southmead Bristol,,,, ,Southmead,358814,179099,Freehold,,Land only,,0.0101,Community,Yes
"Bristol, City of",2/2/2024,7080,Land-Open Space,M5 Motorway - Land On North Side Of,M5 Motorway - Land On North Side Of Lawrence Weston Road Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,354465,179285,Freehold,,Land only,,0.289986,Community,Yes
"Bristol, City of",2/2/2024,7222,Offices,6 King Street And 46 Queen Charlotte Street,6 King Street And 46 Queen Charlotte Street City Centre Bristol BS1 4EQ,6,King Street,Bristol,BS1 4EQ,Central,358852,172710,Freehold,,Land and Building(s),320,0.0172,Investment Properties,
"Bristol, City of",2/2/2024,118002,Land-Residential,Cotman Walk - Land At Rear Of 18-40,Cotman Walk - Land At Rear Of 18-40 Cotman Walk Lockleaze Bristol,,,, ,Lockleaze,360660,176660,Freehold,,Land only,,0.231569,Direct Service,Yes
"Bristol, City of",2/2/2024,118029,Land-Unused Land,Frampton Crescent - Land At Rear Of,,,,, ,Hillfields,,,Freehold,Vacant,Land only,,0.076665,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,67179,Public Conveniences,Mina Road Park - Former Public Urinal,,,,, ,Ashley,,,Freehold,Vacant,Land and Building(s),4.5,0.000856,Heritage Assets,Yes
"Bristol, City of",2/2/2024,7145,Land-Verge,Airport Road/Brislington Brook - Land At,Airport Road/Brislington Brook - Land At Airport Road Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,360214,169666,Freehold,,Land only,,0.224484,Infrastructure,
"Bristol, City of",2/2/2024,7008,Offices,Temple Gate House,Temple Gate House Temple Gate City Centre Bristol BS1 6PL,,,,BS1 6PL,Central,359509,172322,Freehold,,Land and Building(s),7900,0.466401,Investment Properties,
"Bristol, City of",2/2/2024,7304,Land-Retail/Commercial,Baltic Wharf - Caravan Site,Baltic Wharf - Caravan Site Cumberland Road Spike Island Bristol BS1 6XG,,,,BS1 6XG,Hotwells & Harbourside,357376,172175,Freehold,,Land only,,0.848318,Investment Properties,
"Bristol, City of",2/2/2024,4580,Land-Amenity,Blake Road - Open Space Land Adj Railway ,Blake Road - Open Space Land Adj Railway  Constable Road  Lockleaze   Bristol,,,, ,Lockleaze,360478,176720,Freehold,,Land only,,0.807069,Direct Service,Yes
"Bristol, City of",2/2/2024,4528,Land-Playingfield/Playground/Sports,Meg Thatchers Green - Playground,Meg Thatchers Green - Playground Trumpet Lane St George Bristol,,Trumpet Lane,Bristol, ,St George Central,363669,173313,Freehold,,Land only,,0.267087,Community,Yes
"Bristol, City of",2/2/2024,7227,Public House,King Street Warehouse,King Street Warehouse 13-15 King Street City Centre Bristol BS1 4EF,13,King Street,Bristol,BS1 4EF,Central,358798,172695,Freehold,,Land and Building(s),0,0.05291,Investment Properties,
"Bristol, City of",2/2/2024,11619,Statue/Monument/Fountain,Simon Short Memorial Fountain,Simon Short Memorial Fountain Hotwell Road/Merchants Road Hotwells Bristol,,,, ,Hotwells & Harbourside,357135,172535,Maintenance Obligation,,Structure,,0.000166,Community,Yes
"Bristol, City of",2/2/2024,3616,Shop/Kiosk,38-40 The Horsefair,38-40 The Horsefair City Centre Bristol BS1 3JE,38,The Horsefair,Bristol,BS1 3JE,Central,359090,173410,Freehold,,Land and Building(s),,0.0203,Investment Properties,
"Bristol, City of",2/2/2024,10281,Telecommunications Aerials/Masts,Blaise Castle Estate - TV Relay Mast,Blaise Castle Estate - TV Relay Mast Kings Weston Road Lawrence Weston Bristol,,Kings Weston Road,Bristol, ,Avonmouth & Lawrence Weston,354724,177512,Freehold,,Land only,,0.059598,Investment Properties,
"Bristol, City of",2/2/2024,118134,Land-Amenity,Akeman Way - Land At,Akeman Way - Land At Avonmouth  Bristol,,,, ,Avonmouth & Lawrence Weston,352286,177597,Freehold,,Land only,,0.164522,Direct Service,Yes
"Bristol, City of",2/2/2024,118150,Land-Verge,Marsh Street - Land At,Marsh Street - Land At Avonmouth  Bristol,,,, ,Avonmouth & Lawrence Weston,352134,177728,Freehold,,Land only,,0.015166,Infrastructure,
"Bristol, City of",2/2/2024,6407,Land-Open Space,Three Acre Covert And Land Adj,Three Acre Covert And Land Adj Sylvan Way Sea Mills Bristol,,Sylvan Way,Bristol, ,Stoke Bishop,354719,176600,Freehold,,Land only,,3.553855,Community,Yes
"Bristol, City of",2/2/2024,7700,Land-Public Park,Perretts Park,Perretts Park Sylvia Avenue Knowle Bristol,,Sylvia Avenue,Bristol, ,Windmill Hill,359987,171191,Freehold,,Land only,,2.6435,Community,Yes
"Bristol, City of",2/2/2024,7663,Land-Open Space,Headley Lane Park,Headley Lane Park Headley Lane Bishopsworth Bristol,,Headley Lane,Bristol, ,Bishopsworth,357857,168929,Freehold,,Land only,,0.73003,Community,Yes
"Bristol, City of",2/2/2024,115837,Land-Residential,Whitehall Printing Works - Land Fronting And Adj,Whitehall Printing Works - Land Fronting And Adj Wineberry Close Whitehall Bristol,,Wineberry Close,Bristol, ,Eastville,361854,174093,Freehold,,Land only,,0.010046,Direct Service,Yes
"Bristol, City of",2/2/2024,10242,Retail Warehouse,Unit 16 Avon Valley Business Park,Unit 16 Avon Valley Business Park Chapel Way St Annes Bristol BS4 4EU,,Chapel Way,Bristol,BS4 4EU,Brislington East,362176,172656,Freehold,,Land and Building(s),,0.008376,Investment Properties,
"Bristol, City of",2/2/2024,4687,Land-Playingfield/Playground/Sports,Withywood Park - Sports Facility,Withywood Park - Sports Facility Keble Avenue Bishopsworth Bristol,,Keble Avenue,Bristol, ,Hartcliffe & Withywood,356645,167905,Freehold,,Land only,,0.176126,Direct Service,Yes
"Bristol, City of",2/2/2024,138974,Land-Unused Land,Clydesdale Close/Philippa Close - Land At,Clydesdale Close/Philippa Close - Land At Whitchurch  Bristol,,,, ,Hengrove & Whitchurch Park,360051,168991,Freehold,,Land only,,0.004797,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,3836,Shop/Kiosk,53 Broadmead And 33-35 Merchant Street,53 Broadmead And 33-35 Merchant Street City Centre Bristol BS1 3EA,55,Broadmead,Bristol,BS1 3EA,Central,359146,173325,Freehold,,Land and Building(s),0,0.02,Investment Properties,
"Bristol, City of",2/2/2024,3529,Land-Open Space,Long Cross - Part Of Moorgrove Wood,Long Cross - Part Of Moorgrove Wood Long Cross Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,355281,178762,Freehold,,Land only,,0.414506,Community,Yes
"Bristol, City of",2/2/2024,128241,Land-Residential,Land Adjoining 10-24 Colebrook Road,Land Adjoining 10-24 Colebrook Road Colebrook Road St George Bristol,,,, ,St George Central,364178,173656,Freehold,,Land only,,0.346013,Direct Service,Yes
"Bristol, City of",2/2/2024,543,Offices,Aylward House,Aylward House Wine Street City Centre Bristol BS1 2BQ,,Wine Street,Bristol,BS1 2BQ,Central,359038,173134,Freehold,,Land and Building(s),0,0.0526,Investment Properties,
"Bristol, City of",2/2/2024,87923,Land-Residential,Coleshill Drive - Land At,Coleshill Drive - Land At Coleshill Drive Hartcliffe Bristol,,,, ,Hartcliffe & Withywood,357971,168355,Freehold,,Land only,,0.222991,Direct Service,Yes
"Bristol, City of",2/2/2024,256,House Service Occupancy,Ashley Down Primary School House,Ashley Down Primary School House 9 Downend Road Ashley Down Bristol BS7 9PD,9,Downend Road,Bristol,BS7 9PD,Bishopston & Ashley Down,359516,176200,Freehold,,Land and Building(s),101,0.015991,Direct Service,Yes
"Bristol, City of",2/2/2024,207,Primary School,Frome Vale Academy And Childrens Centre,Frome Vale Academy And Childrens Centre Frenchay Road Downend Bristol BS16 2QS,,Frenchay Road,Bristol,BS16 2QS,Frome Vale,364251,177051,Freehold Reversion,,Land and Building(s),2911.7,3.594605,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,88128,Land-Residential,Barrow Hill Crescent - Various Pieces Of Land At,Barrow Hill Crescent - Various Pieces Of Land At Barrow Hill Crescent Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,352436,177104,Freehold,,Land only,,0.004896,Direct Service,Yes
"Bristol, City of",2/2/2024,87598,Land-Verge,Passage Road - Land At,Passage Road - Land At Passage Road Henbury Bristol,,,, ,Henbury & Brentry,357403,178625,Freehold,,Land only,,0.0406,Infrastructure,
"Bristol, City of",2/2/2024,122408,Land-Verge,Land Adjoining 115 Oldbury Court Road,Land Adjoining 115 Oldbury Court Road Perrymans Close Fishponds Bristol,,,, ,Frome Vale,363446,176539,Freehold,,Land only,,0.006112,Infrastructure,
"Bristol, City of",2/2/2024,3927,Land-Cemetery,Henbury Churchyard,Henbury Churchyard Disused Burial Ground Church Close Henbury Bristol,,Church Close,Bristol, ,Henbury & Brentry,356325,178819,Maintenance Obligation,,Land only,,0.319803,Community,Yes
"Bristol, City of",2/2/2024,139228,Land-Amenity,Nibley Road - Amenity Land Adjoining 156-158 And 160-166,Nibley Road - Amenity Land Adjoining 156-158 And 160-166 Nibley Road Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353624,176488,Freehold,,Land only,,0.066644,Direct Service,Yes
"Bristol, City of",2/2/2024,80484,Land-Residential,Shirehampton Housing Estate,Shirehampton Housing Estate West Town Road Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,352562,177423,Freehold,,Land only,,0.725024,Direct Service,Yes
"Bristol, City of",2/2/2024,80420,Garage/Garages/Car Parking - Domestic,Beggarswell Close Garages,Beggarswell Close Garages Beggarswell Close St Pauls Bristol,,Beggarswell Close,Bristol, ,Ashley,363425,173787,Freehold,,Land and Building(s),,,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,76659,Land-Amenity,Horseshoe Point - Land At,Horseshoe Point - Land At Portway Avonmouth Bristol,,,, ,Avonmouth & Lawrence Weston,354060,176791,Freehold,,Land only,,0.417964,Community,Yes
"Bristol, City of",2/2/2024,75663,Land-Amenity,Holly Close - Land Adjacent To 5,Holly Close - Land Adjacent To 5 Holly Close Fishponds Bristol,,,, ,Eastville,363266,174676,Freehold,,Land only,,0.0038,Direct Service,Yes
"Bristol, City of",2/2/2024,75651,Land-Amenity,Holly Close - Land Adjoining 20-23,Holly Close - Land Adjoining 20-23 Holly Close Fishponds Bristol,,,, ,Eastville,363217,174754,Freehold,,Land only,,0.0029,Direct Service,Yes
"Bristol, City of",2/2/2024,80502,Primary School,St Werburghs Primary School Academy - Silver Birch Annexe,St Werburghs Primary School Academy - Silver Birch Annexe Stafford Road St Werburghs Bristol BS2 9UR,,Mogg Street,Bristol,BS2 9UR,Ashley,360237,174713,Freehold Reversion,,Land and Building(s),1113.2,0.218607,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,81245,Store/Depot/Warehouse,Dockmasters Watch House -  Small Stone Building,Dockmasters Watch House -  Small Stone Building Cumberland Basin Road Hotwells Bristol,,,, ,Hotwells & Harbourside,356715,172436,Freehold,,Land and Building(s),4.1,0.00074,Direct Service,Yes
"Bristol, City of",2/2/2024,80952,Garage/Garages/Car Parking - Domestic,Downs Park West - Garage At 52,Downs Park West - Garage At 52 Henleaze Bristol,,,, ,Westbury-on-Trym & Henleaze,357362,176107,Freehold,,Land and Building(s),,0.00104,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,86381,Land-Residential,Farnaby Close - Land At,Farnaby Close - Land At Farnaby Close Knowle Bristol,,,, ,Filwood,358394,169144,Freehold,,Land only,,0.029482,Direct Service,Yes
"Bristol, City of",2/2/2024,86001,Land-Village Green,Callington Road Village Green,Callington Road Village Green Callington Road Brislington Bristol,,Callington Road,Bristol, ,Knowle,361082,170216,Freehold,,Land only,,2.408085,Community,Yes
"Bristol, City of",2/2/2024,86009,Land-Residential,Coombe Dale - Nos 102-106/Sylvan Way - Land Rear Of,Coombe Dale - Nos 102-106/Sylvan Way - Land Rear Of Coombe Dale Sea Mills Bristol,,,, ,Stoke Bishop,355467,177178,Freehold,,Land only,,0.0078,Direct Service,Yes
"Bristol, City of",2/2/2024,86069,Land-Residential,Wyndham Crescent - Land At  ,Wyndham Crescent - Land At   Wyndham Crescent  Brislington   Bristol,,,, ,Brislington East,363037,171302,Freehold,,Land only,,0.637468,Community,Yes
"Bristol, City of",2/2/2024,85426,Land-Allotments-Statutory,Ashley Vale Allotments,Ashley Vale Allotments Hopetoun Road St Werburghs Bristol,,Stoney Lane,Bristol, ,Bishopston & Ashley Down,359966,175307,Freehold,,Land only,,3.321736,Community,Yes
"Bristol, City of",2/2/2024,1852,Land-Verge,North Street - Land Fronting 11-13,North Street - Land Fronting 11-13 North Street Bedminster Bristol,,,, ,Bedminster,358236,171533,Freehold,,Land only,,,Infrastructure,
"Bristol, City of",2/2/2024,121091,Land-Amenity,Landseer Avenue - Land At,Landseer Avenue - Land At Landseer Avenue Lockleaze Bristol,,,, ,Lockleaze,360775,177323,Freehold,,Land only,,0.170155,Direct Service,Yes
"Bristol, City of",2/2/2024,1889,Land-Verge,Whitby Road - Land At,Whitby Road - Land At Whitby Road Brislington Bristol,,,, ,Brislington East,361511,172499,Freehold,,Land only,,0.32048,Infrastructure,
"Bristol, City of",2/2/2024,1384,Land-Amenity,Bedminster Road/St Johns Lane - Land At,Bedminster Road/St Johns Lane - Land At Bedminster Road/St Johns Lane Bedminster Bristol,,,, ,Windmill Hill,358501,170932,Freehold,,Land only,,0.116069,Direct Service,Yes
"Bristol, City of",2/2/2024,1252,Land-Highway/Pavement/Path,Hung Road - Land Adj 93 Dursley Road,Hung Road - Land Adj 93 Dursley Road Hung Road Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353142,176341,Freehold,,Land only,,0.0081,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1042,House Service Occupancy,Badocks Wood E-ACT Academy School House,Badocks Wood E-ACT Academy School House 115 Doncaster Road Southmead Bristol BS10 5PU,115,Doncaster Road,Bristol,BS10 5PU,Southmead,358039,178043,Freehold Reversion,,Land and Building(s),67.1,0.033,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,947,Primary School,St Bernadettes RC VA Primary School,St Bernadettes RC VA Primary School Gladstone Road Bristol BS14 9LP,,Gladstone Road,Bristol,BS14 9LP,Hengrove & Whitchurch Park,360876,168711,Education Acts Agt,,Land and Building(s),1569.6,0.889216,Direct Service,Yes
"Bristol, City of",2/2/2024,1114,Childrens Centre,Bannerman Road Childrens Centre,Bannerman Road Childrens Centre Bannerman Road Community School Bannerman Road Easton Bristol BS5 0RR,,Bannerman Road,Bristol,BS5 0RR,Lawrence Hill,360815,174126,User Rights,,Building(s) only,723.4,0.290426,Direct Service,Yes
"Bristol, City of",2/2/2024,984,Primary School,Four Acres Academy,Four Acres Academy Four Acres Withywood Bristol BS13 8RB,,Four Acres,Bristol,BS13 8RB,Hartcliffe & Withywood,356434,167825,Freehold Reversion,,Land and Building(s),2546,2.890296,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,136651,Land-Garden,Headley Park Primary School - Land Adjoining,Headley Park Primary School - Land Adjoining Headley Lane Headley Park Bristol,,,, ,Bishopsworth,357827,169053,Freehold,,Land only,,0.035789,Direct Service,Yes
"Bristol, City of",2/2/2024,87699,Land-Car/Lorry Park,Welsh Back - Land Between O Shed And Queen Quay,Welsh Back - Land Between O Shed And Queen Quay Welsh Back City Centre Bristol,,,, ,Central,358924,172543,Freehold,,Land only,,0.029206,Investment Properties,
"Bristol, City of",2/2/2024,85176,Land-Residential,Malago Road - Parking Bays,Malago Road - Parking Bays Malago Road Bedminster Bristol,,,, ,Southville,358508,171337,Freehold,,Land only,,0.002933,Direct Service,Yes
"Bristol, City of",2/2/2024,1158,Land-Residential,Guild Court,Guild Court Redcliff Backs Redcliff Bristol,,Redcliff Backs,Bristol,BS1 6HX,Central,359048,172513,Freehold,,Land only,0,0.185647,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,135716,Primary School,Cotham Gardens Primary School,Cotham Gardens Primary School 19 Elmgrove Road Cotham Bristol BS6 6AJ,19,Elmgrove Road,Bristol,BS6 6AJ,Cotham,358710,174487,Freehold,,Land and Building(s),,0.280858,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,800,Primary School,West Town Lane Primary Academy,West Town Lane Primary Academy West Town Lane Brislington Bristol BS4 5DT,,West Town Lane,Bristol,BS4 5DT,Stockwood,361461,170109,Freehold Reversion,,Land and Building(s),2420.36,2.450934,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,137811,Land-Amenity,Wick Road - Land At,Wick Road - Land At Brislington Bristol BS4 4HU,,,,BS4 4HU,Brislington West,362006,171974,Freehold,,Land only,,0.086934,Direct Service,Yes
"Bristol, City of",2/2/2024,651,Flat/Flats,St Mary Redcliffe And Temple CE VA School Flat,St Mary Redcliffe And Temple CE VA School Flat Somerset Square Redcliff Bristol BS1 6RT,,Somerset Square,Bristol,BS1 6RT,Central,359211,172104,Education Acts Agt,,Building(s) only,,0.013363,Direct Service,Yes
"Bristol, City of",2/2/2024,898,House/Houses,Amercombe Walk - Premises At,,,,,BS14 ,Stockwood,,,Freehold,Vacant,Land and Building(s),226.5,0.0804,Assets Under Construction,
"Bristol, City of",2/2/2024,861,Primary School,Oasis Academy Connaught,Oasis Academy Connaught Melvin Square Knowle Bristol BS4 1NH,,Melvin Square,Bristol,BS4 1NH,Filwood,359219,170002,Freehold Reversion,,Land and Building(s),2358,1.865385,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,818,House/Houses,Bedminster Down School House,Bedminster Down School House 7 Donald Road Bedminster Down Bristol BS13 7DG,7,Donald Road,Bristol,BS13 7DG,Bishopsworth,356898,169421,Freehold,,Land and Building(s),0,0.035656,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,121049,Land-Residential,The Gaskins - Land At,The Gaskins - Land At The Gaskins Lockleaze Bristol,,,, ,Lockleaze,360468,176294,Freehold,,Land only,,0.088771,Direct Service,Yes
"Bristol, City of",2/2/2024,84562,Garage/Garages/Car Parking - Domestic,Westbrook Road Garage Site,Westbrook Road Garage Site Westbrook Road Brislington Bristol,,Westbrook Road,Bristol, ,Stockwood,361721,169757,Freehold,,Land and Building(s),,0.069637,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,1128,Refuse Treatment Works,Former City Council Lighting Depot,Former City Council Lighting Depot Albert Road St Philips Marsh Bristol BS2 0XT,,,,BS2 0XT,Lawrence Hill,360427,171843,Freehold,,Land and Building(s),89.8,0.357222,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,136455,Land-Verge,Concorde Drive - Land At,Concorde Drive - Land At Southmead Bristol,,,, ,Southmead,357748,178550,Freehold,,Land only,,0.020591,Infrastructure,
"Bristol, City of",2/2/2024,842,Rehabilitation Unit/ICC Service,South Bristol Intermediate Care Centre,South Bristol Intermediate Care Centre 30 Inns Court Green Knowle Bristol BS4 1TF,30,Inns Court Green,Bristol,BS4 1TF,Filwood,358774,169257,Freehold,,Land and Building(s),1719,0.297961,Direct Service,Yes
"Bristol, City of",2/2/2024,139824,Land-Unused Land,Providence Place - Land Adjoining The Green House/Hereford Street Car Park,Providence Place - Land Adjoining The Green House/Hereford Street Car Park Bedminster Bristol,,,, ,Southville,358681,171432,Freehold,,Land only,,0.004219,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,139855,Access/Right Of Way,Cobhorn Drive - Land At,Cobhorn Drive - Land At Withywood Bristol BS13 9DW,,,,BS13 9DW,Hartcliffe & Withywood,356851,167495,Freehold,,Land only,,0.005222,Infrastructure,
"Bristol, City of",2/2/2024,84298,Land-Amenity,Avonvale Road/Maze Street - Amenity Land Around Flats,Avonvale Road/Maze Street - Amenity Land Around Flats Avonvale Road Barton Hill Bristol,,,, ,Lawrence Hill,360962,172936,Freehold,,Land only,,0.07668,Direct Service,Yes
"Bristol, City of",2/2/2024,83459,Land-Allotments-Statutory,Allotments To South Side Of Wessex Avenue,Allotments To South Side Of Wessex Avenue Wessex Avenue Horfield Bristol,,Wessex Avenue,Bristol, ,Horfield,359752,177057,Freehold,,Land only,,0.438819,Community,Yes
"Bristol, City of",2/2/2024,83707,Land-Residential,Dove Street - Land At,Dove Street - Land At Dove Street Cotham Bristol,,,, ,Central,359028,173951,Freehold,,Land only,,0.260114,Direct Service,Yes
"Bristol, City of",2/2/2024,83056,Land-Farm/Agriculture,Millennium Green,Millennium Green Mina Road St Werburghs Bristol,,Mina Road,Bristol, ,Ashley,360099,175049,Freehold,,Land only,,2.58608,Indirect Service / Non-Investment Letting(s),
