Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Postcode,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Lease Out,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Occupied by Council / Direct Service Property,Purpose / Asset Category,Post Code,EPC Rating,Council Tax,Key Features,Property Rent/Sale History,Base Price,New Price,Effective Year,Price Per Sq Meter,Property History Count,EPC Category
"Bristol, City of",2024-02-02,9738,Land-Residential,Brockhurst Gardens/Two Mile Hill Road - Land At,Brockhurst Gardens/Two Mile Hill Road - Land At Brockhurst Gardens St George Bristol,,,,,St George Central,363364.0,173788.0,Freehold,,,Land Only,184.95,0.329499,Yes,Direct Service, ,,,,"2013, 2015, 2016, 2017, 2021, 2022",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9739,Land-Residential,Hillburn Road - Land At,Hillburn Road - Land At Hillburn Road St George Bristol,,,,,St George Central,363449.0,173643.0,Freehold,,,Land Only,184.95,0.214501,Yes,Direct Service, ,,,,"2010, 2016, 2017, 2018, 2021, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9742,Land-Residential,Primrose Lane - Land At,Primrose Lane - Land At Primrose Lane St George Bristol,,,,,St George Central,364004.0,174026.0,Freehold,,,Land Only,184.95,0.025,Yes,Direct Service, ,,,,"2015, 2016, 2018, 2020, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9746,Land-Unused Land,Crown Hill - Land At,,,,,,St George West,,,Freehold,,Vacant,Land Only,184.95,0.006356,Yes,Direct Service, ,,,,"2016, 2021, 2022, 2025",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7822,Land-Garden,Fernhill Lane - OS Field No 1884,,,,,,Avonmouth & Lawrence Weston,,,Freehold,,Vacant,Land Only,184.95,0.072216,,Indirect Service / Non-Investment Letting(s), ,,,,"2010, 2011, 2012, 2016, 2021, 2022, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,7340,Land-Playingfield/Playground/Sports,Mancroft Avenue - Open Space,Mancroft Avenue - Open Space Mancroft Avenue Lawrence Weston Bristol,,Mancroft Avenue,Bristol,,Avonmouth & Lawrence Weston,353640.0,177393.0,Freehold,,,Land Only,184.95,0.664381,Yes,Community, ,,,,"2010, 2012, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7341,Land-Open Space,Mancroft Avenue - Land Rear Of 81-83,Mancroft Avenue - Land Rear Of 81-83 Mancroft Avenue Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,353679.0,177435.0,Freehold,,,Land Only,184.95,0.0317,Yes,Community, ,,,,"2016, 2018, 2020, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,6743,Land-Cemetery,Brislington Cemetery - Extension,Brislington Cemetery - Extension Church Hill Brislington Bristol,,,,,Brislington East,362304.0,170951.0,Freehold,,,Land Only,184.95,0.2921,Yes,Direct Service, ,,,,"2010, 2015, 2016, 2018, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9629,Land-Residential,Ambleside Avenue - Land At,Ambleside Avenue - Land At Ambleside Avenue Southmead Bristol,,,,,Southmead,358194.0,178910.0,Freehold,,,Land Only,184.95,0.007459,Yes,Direct Service, ,,,,"2016, 2017, 2021, 2025",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,4412,Land-Open Space,Brookdale Road - Land At,Brookdale Road - Land At Brookdale Road Headley Park Bristol,,,,,Bishopsworth,357710.0,168834.0,Freehold,,,Land Only,184.95,0.0436,Yes,Community, ,,,,"2010, 2016, 2021, 2024",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,4414,Sports Building/Hall/Facility,Sea Mills Football Club House,Sea Mills Football Club House Shirehampton Road Sea Mills Bristol BS9 2LB,,,,,Stoke Bishop,354999.0,176755.0,Freehold,,,Land And Building(S),184.95,0.045503,,Indirect Service / Non-Investment Letting(s),BS9 2LB,,,,"2011, 2016, 2021, 2022, 2023, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,4418,Land-Open Space,Shirehampton Road/Sea Mills Lane - POS Land At,Shirehampton Road/Sea Mills Lane - POS Land At Shirehampton Road Sea Mills Bristol,,,,,Stoke Bishop,355467.0,176604.0,Freehold,,,Land Only,184.95,0.0023,Yes,Community, ,,,,"2010, 2014, 2016, 2019, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,4420,Land-Open Space,Shirehampton Road - POS Land At Mill Pill Bridge,Shirehampton Road - POS Land At Mill Pill Bridge Shirehampton Road Sea Mills Bristol,,,,,Stoke Bishop,355426.0,176586.0,Freehold,,,Land Only,184.95,0.4197,Yes,Community, ,,,,"2011, 2013, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,4354,Land-Garden,Passage Leaze - Garden Land R/O 24,Passage Leaze - Garden Land R/O 24 Passage Leaze Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,352823.0,176536.0,Freehold,,,Land Only,184.95,0.0018,,Indirect Service / Non-Investment Letting(s), ,,,,"2011, 2012, 2013, 2015, 2016, 2017, 2021, 2023",,,2024.0,0.0,8,Unknown
"Bristol, City of",2024-02-02,4909,Sports Building/Hall/Facility,Victory Park - Changing Rooms,Victory Park - Changing Rooms School Road Brislington Bristol,,School Road,Bristol,,Brislington East,362125.0,170868.0,Freehold,,,Land And Building(S),184.95,0.015394,,Indirect Service / Non-Investment Letting(s), ,,,,"2013, 2014, 2016, 2019, 2021, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,6465,Land-Retail/Commercial,Hole In The Wall Public House - Land Fronting,Hole In The Wall Public House - Land Fronting The Grove City Centre Bristol,,,,,Central,358875.0,172444.0,Freehold,,,Land Only,184.95,0.043857,,Indirect Service / Non-Investment Letting(s), ,,,,"2012, 2016, 2018, 2020, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,6442,Land-Allotments-Statutory,Goffenton Drive Allotments,Goffenton Drive Allotments Goffenton Drive Oldbury Court Bristol,,Goffenton Drive,Bristol,,Frome Vale,363886.0,176805.0,Freehold,,,Land Only,184.95,0.995106,Yes,Community, ,,,,"2011, 2016, 2017, 2020, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,6446,Statue/Monument/Fountain,Fountains And Forecourt Fronting Victoria Rooms,Fountains And Forecourt Fronting Victoria Rooms Queens Road/Whiteladies Road Clifton Bristol,,Whiteladies Road,Bristol,,Clifton Down,357760.0,173413.0,Freehold,,,Structure,0.0,0.071437,Yes,Heritage Assets, ,F,2000.0,,"2010, 2016, 2021, 2022, 2025",0.0,,2024.0,0.0,5,Low
"Bristol, City of",2024-02-02,7745,Land-Amenity,Wine Street - Amenity Area,Wine Street - Amenity Area Wine Street City Centre Bristol,,,,,Central,358988.0,173082.0,Freehold,,,Land Only,184.95,0.104542,,Investment Properties, ,,,,"2013, 2015, 2016, 2021, 2022",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,132459,Land-Housing Council Development,Kingswear Road / Torpoint Road - Redevelopment Site At,Kingswear Road / Torpoint Road - Redevelopment Site At Bedminster Bristol,,,,,Filwood,358807.0,170486.0,Freehold,,,Land Only,184.95,0.392982,Yes,Direct Service, ,,,,"2013, 2015, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7674,Land-Open Space,Windmill Hill Play Area,Windmill Hill Play Area Alfred Road Bedminster Bristol,,Alfred Road,Bristol,,Windmill Hill,358848.0,171231.0,Mixed Title,,,Land Only,184.95,0.16833,Yes,Community, ,,,,"2010, 2011, 2013, 2014, 2016, 2021, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,7675,Land-Residential,Somerset Terrace - Land At,Somerset Terrace - Land At Windmill Hill Bristol BS3 4LJ,,,,,Windmill Hill,358954.0,171247.0,Freehold,,,Land Only,184.95,0.076487,Yes,Direct Service,BS3 4LJ,,,,"2010, 2011, 2016, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,121240,Land-Open Space,Land At Rear Of 30-36 Gorlangton Close,Land At Rear Of 30-36 Gorlangton Close Two Acres Road Hengrove Bristol,,,,,Hengrove & Whitchurch Park,360138.0,169373.0,Freehold,,,Land Only,184.95,0.043466,Yes,Direct Service, ,,,,"2012, 2014, 2016, 2020, 2021, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7534,Land-Amenity,Chancery Street/Peters Terrace - Amenity Land,Chancery Street/Peters Terrace - Amenity Land Chancery Street/Peters Terrace Barton Hill Bristol,,,,,Lawrence Hill,360654.0,173191.0,Freehold,,,Land Only,184.95,0.0324,Yes,Direct Service, ,,,,"2013, 2016, 2020, 2021, 2024, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9631,Land-Residential,Keswick Walk - Land At,Keswick Walk - Land At Keswick Walk Southmead Bristol,,,,,Southmead,358214.0,178655.0,Freehold,,,Land Only,184.95,0.153221,Yes,Direct Service, ,,,,"2013, 2016, 2018, 2021, 2022, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9600,Land-Residential,Knole Lane - Land At,Knole Lane - Land At Knole Lane Brentry Bristol,,,,,Henbury & Brentry,357423.0,179283.0,Freehold,,,Land Only,184.95,0.148002,Yes,Direct Service, ,,,,"2012, 2014, 2016, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9143,Land-Allotments-Statutory,Frenchay Holdings - Land North Of M32,Frenchay Holdings - Land North Of M32 OS Fields 0075/0089/8377 Stoke Lane Frenchay South Gloucestershire,,,,,Outside Bristol,362909.0,177759.0,Freehold,,,Land Only,184.95,3.403533,Yes,Community, ,,,,"2011, 2014, 2016, 2021, 2022, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9144,Land-Allotments-Statutory,Stoke Lane - Agricultural Land At,Stoke Lane - Agricultural Land At Stoke Lane Frenchay Bristol,,,,,Lockleaze,362919.0,177656.0,Freehold,,,Land Only,184.95,0.5815,Yes,Community, ,,,,"2010, 2011, 2014, 2016, 2018, 2021, 2022",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,9145,Land-Amenity,Stoney Hill - Land At,,,,,,Central,,,Freehold,,Vacant,Land Only,184.95,0.008024,Yes,Direct Service, ,,,,"2015, 2016, 2021, 2022, 2024, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7777,Land-Car/Lorry Park,Hareclive Road - Land Rear Of Community Centre,Hareclive Road - Land Rear Of Community Centre Hareclive Road Hartcliffe Bristol,,,,,Hartcliffe & Withywood,358304.0,167651.0,Freehold,,,Land Only,184.95,0.238504,Yes,Direct Service, ,,,,"2014, 2016, 2017, 2021, 2023, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7779,Land-Allotments-Statutory,Dangerfield Avenue Allotments,Dangerfield Avenue Allotments Dangerfield Avenue Highridge Bristol,,Highridge Park,Bristol,,Bishopsworth,356484.0,168548.0,Freehold,,,Land Only,184.95,0.1268,Yes,Community, ,,,,"2014, 2016, 2021, 2022, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,4873,Land-Amenity,Tyrone Walk - Land At,Tyrone Walk - Land At Tyrone Walk Knowle Bristol,,,,,Filwood,359222.0,169781.0,Freehold,,,Land Only,184.95,0.060257,Yes,Direct Service, ,,,,"2015, 2016, 2017, 2019, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,121179,Land-Verge,Land Fronting 77-83 Bonnington Walk,Land Fronting 77-83 Bonnington Walk Bonnington Walk Lockleaze Bristol,,,,,Lockleaze,360937.0,177201.0,Freehold,,,Land Only,184.95,0.012447,Yes,Direct Service, ,,,,"2011, 2012, 2016, 2019, 2021, 2022, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,4382,Land-Playingfield/Playground/Sports,Playford Gardens Childrens Playground,Playford Gardens Childrens Playground Playford Gardens Lawrence Weston Bristol,,Playford Gardens,Bristol,,Avonmouth & Lawrence Weston,353406.0,177656.0,Freehold,,,Land Only,184.95,0.106621,Yes,Direct Service, ,,,,"2011, 2012, 2013, 2016, 2021, 2023, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,4389,Land-Allotments-Statutory,Bifield Road Allotments,Bifield Road Allotments Bifield Road Stockwood Bristol,,,,,Stockwood,362708.0,168184.0,Freehold,,,Land Only,184.95,1.217207,Yes,Community, ,,,,"2014, 2016, 2017, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,6464,Land-Amenity,Hole In The Wall Public House - Land Adj,Hole In The Wall Public House - Land Adj The Grove City Centre Bristol BS1 4QZ,,,,,Central,358863.0,172445.0,Freehold,,,Land Only,184.95,0.010357,,Investment Properties,BS1 4QZ,,,,"2010, 2011, 2016, 2020, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,6380,Land-Amenity,Clayfield Road - Land At,Clayfield Road - Land At Clayfield Road Brislington Bristol,,,,,Brislington East,362214.0,171183.0,Freehold,,,Land Only,184.95,0.0135,Yes,Direct Service, ,,,,"2010, 2011, 2016, 2021, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,6381,Land-Amenity,Clayfield Road - Land At,Clayfield Road - Land At Clayfield Road Brislington Bristol,,,,,Brislington East,362219.0,171166.0,Freehold,,,Land Only,184.95,0.001,Yes,Direct Service, ,,,,"2014, 2016, 2021, 2025",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,6386,Land-Allotments-Statutory,Arlington Road Allotments,Arlington Road Allotments Arlington Road St Annes Bristol,,,,,Brislington East,361794.0,172385.0,Freehold,,,Land Only,184.95,0.3308,Yes,Community, ,,,,"2015, 2016, 2019, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7789,Land-Playingfield/Playground/Sports,Dingle Close Tennis Courts,Dingle Close Tennis Courts Dingle Close Sea Mills Bristol BS9 2JP,,Dingle Close,Bristol,,Stoke Bishop,355167.0,176600.0,Freehold,,,Land Only,184.95,0.291994,Yes,Direct Service,BS9 2JP,,,,"2016, 2020, 2021, 2024",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7723,Land-Allotments-Statutory,Speedwell A Allotments,Speedwell A Allotments Plummers Hill St George Bristol,,,,,St George West,362630.0,174181.0,Freehold,,,Land Only,184.95,0.667549,Yes,Community, ,,,,"2012, 2013, 2015, 2016, 2021, 2024",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7726,Land-Open Space,Hudds Vale Open Space,Hudds Vale Open Space Hudds Vale Road St George Bristol,,Hudds Vale Road,Bristol,,St George West,362384.0,173923.0,Freehold,,,Land Only,184.95,0.291812,Yes,Community, ,,,,"2013, 2015, 2016, 2020, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,7638,Land-Amenity,Saltmarsh Drive - Land Rear Of 67-89,Saltmarsh Drive - Land Rear Of 67-89 Saltmarsh Drive Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,354232.0,178457.0,Freehold,,,Land Only,184.95,0.317625,Yes,Direct Service, ,,,,"2012, 2015, 2016, 2021, 2022",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,7574,Land-Playingfield/Playground/Sports,Richmond Terrace Play Area,Richmond Terrace Play Area Avonmouth Bristol,,Richmond Terrace,Bristol,,Avonmouth & Lawrence Weston,351476.0,178412.0,Freehold,,,Land Only,184.95,0.103634,Yes,Community, ,,,,"2013, 2016, 2021, 2022, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,8325,Land-Garden,Springfield Avenue - Land Adjoining 29,Springfield Avenue - Land Adjoining 29 Springfield Avenue Shirehampton Bristol,,,,,Avonmouth & Lawrence Weston,352836.0,176685.0,Freehold,,,Land Only,184.95,0.0049,Yes,Direct Service, ,,,,"2014, 2016, 2017, 2021, 2022, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7743,Land-Amenity,Wine Street/High Street - Amenity Area,Wine Street/High Street - Amenity Area Wine Street City Centre Bristol,,,,,Central,358945.0,173041.0,Freehold,,,Land Only,184.95,0.129114,,Investment Properties, ,,,,"2011, 2013, 2016, 2018, 2021, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,4963,Land-Amenity,Goodhind Street - Site Adjoining 124,Goodhind Street - Site Adjoining 124 Goodhind Street Easton Bristol,,,,,Lawrence Hill,360272.0,173934.0,Freehold,,,Land Only,184.95,0.0299,Yes,Direct Service, ,,,,"2014, 2016, 2017, 2018, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,6400,Land-Amenity,Nibletts Hill - Land Fronting,Nibletts Hill - Land Fronting Nibletts Hill St George Bristol,,,,,St George Troopers Hill,363256.0,172851.0,Freehold,,,Land Only,184.95,0.028861,Yes,Direct Service, ,,,,"2016, 2021, 2024",,,2024.0,0.0,3,Unknown
"Bristol, City of",2024-02-02,121085,Land-Verge,Land Fronting 14-24 Landseer Avenue,Land Fronting 14-24 Landseer Avenue Landseer Avenue Lockleaze Bristol,,,,,Lockleaze,360685.0,176755.0,Freehold,,,Land Only,184.95,0.0164,Yes,Direct Service, ,,,,"2011, 2016, 2021",,,2024.0,0.0,3,Unknown
"Bristol, City of",2024-02-02,9603,Land-Residential,Okebourne Road - Land At,Okebourne Road - Land At Knole Lane Brentry Bristol,,,,,Henbury & Brentry,357910.0,179341.0,Freehold,,,Land Only,184.95,0.111706,Yes,Direct Service, ,,,,"2013, 2015, 2016, 2017, 2021, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9609,Land-Residential,Brentry Housing Estate,Brentry Housing Estate Lyppincourt Road Brentry Bristol,,,,,Henbury & Brentry,357223.0,179453.0,Freehold,,,Land Only,184.95,0.587754,Yes,Direct Service, ,,,,"2016, 2021, 2022, 2024",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,9615,Land-Residential,Passage Road/Elmfield Road - Land At,Passage Road/Elmfield Road - Land At Elmfield Road Westbury-on-Trym Bristol,,,,,Southmead,357440.0,177720.0,Freehold,,,Land Only,184.95,0.657391,Yes,Direct Service, ,,,,"2011, 2012, 2013, 2016, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9618,Land-Residential,Southmead Housing Estate - Land At,Southmead Housing Estate - Land At Passage Road/Greystoke Avenue Southmead Bristol,,,,,Southmead,357440.0,177835.0,Freehold,,,Land Only,184.95,0.970225,Yes,Direct Service, ,,,,"2011, 2015, 2016, 2019, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,9620,Land-Residential,Bradwell Grove/Doncaster Road - Land At,Bradwell Grove/Doncaster Road - Land At Bradwell Grove Southmead Bristol,,,,,Southmead,358381.0,177823.0,Freehold,,,Land Only,184.95,0.72247,Yes,Direct Service, ,,,,"2012, 2016, 2017, 2018, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,9622,Land-Residential,Penrith Gardens - Land At,Penrith Gardens - Land At Penrith Gardens Southmead Bristol,,,,,Horfield,358913.0,178000.0,Freehold,,,Land Only,184.95,0.60201,Yes,Direct Service, ,,,,"2013, 2014, 2016, 2018, 2020, 2021, 2024",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,7648,Land-Open Space,Lamb Hill - Land At,Lamb Hill - Land At Lamb Hill St George Bristol,,,,,St George Troopers Hill,362540.0,173181.0,Freehold,,,Land Only,184.95,0.030864,Yes,Community, ,,,,"2010, 2013, 2016, 2021",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7076,Land-Allotments-Statutory,St Peters Rise Allotments,St Peters Rise Allotments Bishopsworth Road Bedminster Down Bristol,,,,,Bishopsworth,357409.0,169429.0,Freehold,,,Land Only,184.95,3.1779,Yes,Community, ,,,,"2016, 2018, 2021, 2023",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7079,Land-Nature Conservation Area,Lawrence Weston Road - Land At,Lawrence Weston Road - Land At Lawrence Weston Road Lawrence Weston  Bristol,,,,,Avonmouth & Lawrence Weston,354676.0,179187.0,Freehold,,,Land Only,184.95,9.292279,Yes,Community, ,,,,"2010, 2016, 2017, 2021, 2024, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7082,Land-Allotments-Statutory,Atwood Allotments,Atwood Allotments Lawrence Weston Road Lawrence Weston Bristol,,Lawrence Weston Road,Bristol,,Avonmouth & Lawrence Weston,354503.0,178954.0,Freehold,,,Land And Building(S),184.95,1.974579,Yes,Community, ,,,,"2011, 2014, 2016, 2018, 2021, 2022",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7086,Land-Playingfield/Playground/Sports,Lawrence Weston Road - Sports Field,Lawrence Weston Road - Sports Field Lawrence Weston Road Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,354415.0,179050.0,Freehold,,,Land Only,184.95,2.282486,Yes,Direct Service, ,,,,"2016, 2018, 2021, 2022, 2023, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7088,Land-Farm/Agriculture,OS Field 2821,OS Field 2821 Lawrence Weston Road Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,354271.0,179230.0,Freehold,,,Land Only,184.95,3.211992,,Investment Properties, ,,,,"2010, 2015, 2016, 2017, 2021, 2024, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,7089,Land-Nature Conservation Area,Lawrence Weston Road - O S Field 8827,Lawrence Weston Road - O S Field 8827 Lawrence Weston Road Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,354889.0,179261.0,Freehold,,,Land Only,184.95,1.4387,Yes,Community, ,,,,"2013, 2016, 2021, 2022",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,6929,Land-Amenity,Marshfield Road/Briar Way - Open Space,Marshfield Road/Briar Way - Open Space Marshfield Road Speedwell Bristol,,Marshfield Road,Bristol,,Hillfields,363875.0,175600.0,Freehold,,,Land Only,184.95,0.178265,Yes,Direct Service, ,,,,"2011, 2016, 2018, 2019, 2021, 2022, 2025",,,2024.0,0.0,7,Unknown
"Bristol, City of",2024-02-02,6931,Land-Amenity,Charlton Lane/Swanmoor Crescent - Highway And Verge,Charlton Lane/Swanmoor Crescent - Highway And Verge Charlton Lane Brentry Bristol,,,,,Henbury & Brentry,357600.0,179483.0,Freehold,,,Land Only,184.95,0.0189,Yes,Direct Service, ,,,,"2012, 2016, 2018, 2019, 2021, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,4346,Land-Open Space,Netham Park And Playing Fields,Netham Park And Playing Fields Avonvale Road Redfield Bristol,,Avonvale Road,Bristol,,Easton,361410.0,173048.0,Freehold,,,Land Only,184.95,15.82133,Yes,Community, ,,,,"2010, 2015, 2016, 2020, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,4912,Land-Open Space,The Tump - POS Land,The Tump - POS Land Badenham Grove Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,353907.0,177678.0,Freehold,,,Land Only,184.95,2.137649,Yes,Community, ,,,,"2010, 2011, 2016, 2021, 2023",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,4913,Land-Open Space,Tump - The - Part Of,Tump - The - Part Of Badenham Grove Lawrence Weston Bristol,,,,,Avonmouth & Lawrence Weston,353865.0,177707.0,Freehold,,,Land Only,184.95,0.8589,Yes,Community, ,,,,"2010, 2011, 2012, 2016, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,4292,Land-Garden,Farleigh Walk - Land Adj 11,Farleigh Walk - Land Adj 11 Farleigh Walk Bedminster Down Bristol,,,,,Bishopsworth,357050.0,169553.0,Freehold,,,Land Only,184.95,0.005671,,Indirect Service / Non-Investment Letting(s), ,,,,"2015, 2016, 2017, 2020, 2021",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,4299,Land-River/Bank/Foreshore,Commercial Road - River Bank,Commercial Road - River Bank Commercial Road Redcliff Bristol,,,,,Central,358883.0,172068.0,Freehold,,,Land Only,184.95,0.173883,,Infrastructure, ,,,,"2016, 2019, 2020, 2021, 2023, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,4300,Land-River/Bank/Foreshore,Bathurst Basin - Dammed Up Entrance Lock,Bathurst Basin - Dammed Up Entrance Lock Commercial Road Harbourside Bristol,,,,,Central,358655.0,172101.0,Freehold,,,Land Only,184.95,0.023003,Yes,Direct Service, ,,,,"2012, 2016, 2018, 2021, 2023, 2025",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,4302,Store/Depot/Warehouse,Bathurst Basin Washrooms,Bathurst Basin Washrooms Bristol City Council Car Park Lower Guinea Street Bristol,,Lower Guinea Street,Bristol,,Central,358790.0,172104.0,Freehold,,,Land And Building(S),32.8,0.003761,Yes,Direct Service, ,E,1800.0,,"2010, 2013, 2016, 2021, 2022",440.4,,2024.0,13.426829268292684,5,Low
"Bristol, City of",2024-02-02,6336,Land-Amenity,Ducie Road - Land For Future Road Widening,Ducie Road - Land For Future Road Widening Ducie Road Barton Hill Bristol,,,,,Lawrence Hill,360885.0,173209.0,Freehold,,,Land Only,184.95,0.0099,Yes,Direct Service, ,,,,"2010, 2013, 2015, 2016, 2020, 2021",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,6345,Land-Farm/Agriculture,Bonville Road - Land At Oakenhill Farm - Plot 1,Bonville Road - Land At Oakenhill Farm - Plot 1 Bonville Road Brislington Bristol,,,,,Brislington East,362438.0,170630.0,Freehold,,,Land Only,184.95,2.555369,,Indirect Service / Non-Investment Letting(s), ,,,,"2012, 2016, 2021, 2023, 2025",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,4149,Land-Amenity,Alma Road - Amenity Land,Alma Road - Amenity Land Clifton Bristol,,Alma Road,Bristol,,Clifton Down,357728.0,174015.0,Freehold,,,Land Only,184.95,0.0461,Yes,Community, ,,,,"2013, 2016, 2018, 2021, 2024",,,2024.0,0.0,5,Unknown
"Bristol, City of",2024-02-02,7824,Land-Amenity,Oakdale Road - Open Space Land,Oakdale Road - Open Space Land Hengrove Bristol,,,,,Hengrove & Whitchurch Park,360204.0,169609.0,Freehold,,,Land Only,184.95,0.314261,Yes,Direct Service, ,,,,"2016, 2017, 2018, 2020, 2021, 2023",,,2024.0,0.0,6,Unknown
"Bristol, City of",2024-02-02,7771,Land-Amenity,Wade Street Amenity Land,,,,,,Lawrence Hill,,,Freehold,,Vacant,Land Only,184.95,0.0026,Yes,Direct Service, ,,,,"2016, 2019, 2021, 2022",,,2024.0,0.0,4,Unknown
"Bristol, City of",2024-02-02,7772,Land-Industrial,Land To The West Of Universal House,Land To The West Of Universal House Little Ann Street St Judes Bristol,,,,,Lawrence Hill,359865.0,173485.0,Freehold,,,Land Only,184.95,0.0238,,Investment Properties, ,,,"Development Potential, Open Land","2010, 2016, 2018, 2021, 2024",,,2024.0,0.0,5,Unknown
